"id","name","image","modified","year","trend","updated_by_id"
"733","Всё так и было","images/albums/image_4KLZ83x.jpg","5/12/2023 09:41:34.-1f+00","1999","f","22"
"734","Феникс","images/albums/image_6PFFZX9.jpg","5/12/2023 09:43:16.-1f+00","2017","f","23"
"735","Лунная Соната","images/albums/image_uUQXadT.jpg","5/12/2023 09:51:10.-1f+00","2001","f","24"
"736","День рождения!","images/albums/image_SDkKJwq.jpg","5/12/2023 09:58:02.-1f+00","2001","f","25"
"737","Настоящее","images/albums/image_OWiqr87.jpg","5/12/2023 10:09:11.-1f+00","2002","f","22"
"738","Лирика (Неизданное)","images/albums/image_yJUylYk.jpg","5/12/2023 10:10:02.-1f+00","2015","f","23"
"739","Это игра","images/albums/image_4Ih5TjJ.jpg","5/12/2023 10:18:10.-1f+00","2002","f","25"
"740","Любви Желанная Пора (Любимая Коллекция)","images/albums/image_XU5sQJh.jpg","5/12/2023 10:28:47.-1f+00","2001","f","24"
"741","Люблю И Скучаю","images/albums/image_pIDOngH.jpg","5/12/2023 10:30:50.-1f+00","2007","f","25"
"742","Поёт любовь","images/albums/image_KyWtkf4.jpg","5/12/2023 10:34:20.-1f+00","2014","f","23"
"743","Последний романтик","images/albums/image_zdRPQ3a.jpg","5/12/2023 10:37:15.-1f+00","1996","f","22"
"757","Номер 1","images/albums/image_vNtBFS7.jpg","6/12/2023 04:00:07.-1f+00","2017","f","22"
"745","Сэра","images/albums/image_RJhLoSz.jpg","5/12/2023 11:04:38.-1f+00","1995","f","22"
"746","Симбиоз","images/albums/image_5ts8qLS.jpg","5/12/2023 11:11:12.-1f+00","2019","f","24"
"747","The Best","images/albums/image_qE4fqA2.jpeg","5/12/2023 11:19:05.-1f+00","2016","f","25"
"748","Измерение жизни","images/albums/image_44qycJf.jpg","5/12/2023 11:19:35.-1f+00","2012","f","23"
"749","Я не скажу прощай","images/albums/image_sXqb7ky.jpg","5/12/2023 11:36:29.-1f+00","2004","f","25"
"750","Самба белого мотылька","images/albums/image_8KSDo8w.jpg","5/12/2023 11:43:06.-1f+00","1998","f","22"
"751","Реверсивная хроника событий","images/albums/image_4XtMk1L.jpg","5/12/2023 12:07:45.-1f+00","2004","f","25"
"752","Сделан в СССР","images/albums/image_QAwUZUK.jpg","5/12/2023 12:20:12.-1f+00","2005","f","23"
"753","Раздвоение личности","images/albums/image_t3hvzul.jpg","5/12/2023 12:25:15.-1f+00","2007","f","25"
"754","7 (Part 1)","images/albums/image_cQF4kEX.jpg","5/12/2023 12:28:03.-1f+00","2019","f","22"
"755","7 (Part 2)","images/albums/image_ErNL3K4.jpg","5/12/2023 12:40:59.-1f+00","2020","f","22"
"756","Сигнал из космоса","images/albums/image_wLNMDZh.jpg","5/12/2023 12:42:57.-1f+00","2009","f","25"
"759","Миллениум Х","images/albums/image_gSJWDZ7.jpg","6/12/2023 04:17:11.-1f+00","2021","f","22"
"772","Розовый жемчуг","images/albums/image_srtAVlv.jpg","6/12/2023 06:01:14.-1f+00","1995","f","24"
"758","Я вижу свет","images/albums/image_kfCZ3kr.jpg","6/12/2023 04:19:51.-1f+00","2005","f","24"
"760","8 Mile","images/albums/image_oLKHmHd.jpg","6/12/2023 04:22:58.-1f+00","2002","f","23"
"761","#РайОдинНаДвоих","images/albums/image_d7N0uih.jpg","6/12/2023 04:25:01.-1f+00","2013","f","22"
"762","Странная жизнь","images/albums/image_vdg0m28.jpg","6/12/2023 04:41:13.-1f+00","2003","f","24"
"763","Старая гитара","images/albums/image_8aYDPEU.jpg","6/12/2023 04:53:15.-1f+00","2001","f","24"
"764","Начало","images/albums/image_GY4ZtB7.jpg","6/12/2023 04:56:37.-1f+00","2001","f","22"
"765","Настоящий солдат","images/albums/image_saBn9Nj.jpg","6/12/2023 05:05:05.-1f+00","2001","f","24"
"766","Мысли в нотах","images/albums/image_mXxlErX.jpg","6/12/2023 05:06:33.-1f+00","2016","f","22"
"767","Транссибирская магистраль","images/albums/image_EqiHhZc.jpg","6/12/2023 05:15:37.-1f+00","1999","f","24"
"768","Июльская жара","images/albums/image_9QscLHt.jpg","6/12/2023 05:26:12.-1f+00","1997","f","24"
"769","Возвращение на Арго","images/albums/image_wH6XpDJ.jpg","6/12/2023 05:35:23.-1f+00","1997","f","24"
"770","38 замков","images/albums/image_mTZ425H.jpg","6/12/2023 05:47:02.-1f+00","2008","f","22"
"771","На плантациях любви","images/albums/image_cjJZEdq.jpg","6/12/2023 05:50:24.-1f+00","1996","f","24"
"779","Время-река","images/albums/image_Ji1st33.jpg","6/12/2023 06:46:28.-1f+00","2006","f","22"
"774","Ностальгiя","images/albums/image_FQL0sVy.jpg","6/12/2023 06:11:14.-1f+00","1994","f","24"
"775","Русский Народный R'n'B","images/albums/image_9Oiyorm.jpg","6/12/2023 06:11:16.-1f+00","2006","f","22"
"776","Горячая десятка","images/albums/image_VjNGIVB.jpg","6/12/2023 06:24:35.-1f+00","1994","f","24"
"777","Мои ясные дни","images/albums/image_5uQlpfx.jpg","6/12/2023 06:35:44.-1f+00","2003","f","23"
"778","Вялотекущая шизофрения","images/albums/image_vKYHm9J.jpg","6/12/2023 06:36:01.-1f+00","1994","f","24"
"780","Гоп-стоп","images/albums/image_CrXn7Rk.jpg","6/12/2023 06:53:56.-1f+00","1993","f","24"
"781","Я жду","images/albums/image_28pJQnM.jpg","6/12/2023 07:01:55.-1f+00","2017","f","1"
"782","Казачьи песни","images/albums/image_t42eCim.jpg","6/12/2023 07:08:08.-1f+00","1988","f","24"
"783","Дотянись","images/albums/image_hBm2yhb.jpg","6/12/2023 07:18:58.-1f+00","2015","f","22"
"784","Эпитафия","images/albums/image_xTixURK.jpg","6/12/2023 07:22:06.-1f+00","1987","f","24"
"785","Красная книга","images/albums/image_ZJ8m0dt.jpg","6/12/2023 07:23:43.-1f+00","1998","f","23"
"786","Нарисуйте мне дом","images/albums/image_mSS3ITE.jpg","6/12/2023 07:32:39.-1f+00","1986","f","24"
"787","Мои дворы","images/albums/image_PcJQpSo.jpg","6/12/2023 07:42:13.-1f+00","1987","f","24"
"788","Лучшие дуэты","images/albums/image_0YlX49x.jpg","6/12/2023 07:51:47.-1f+00","2017","f","1"
"789","Бродяга","images/albums/image_Qvuqs1f.jpg","6/12/2023 07:56:04.-1f+00","1996","f","23"
"790","Посвящение посвящающим","images/albums/image_8xvrS2E.jpg","6/12/2023 07:59:48.-1f+00","1983","f","24"
"791","Загулял","images/albums/image_D4Wzg1f.jpg","6/12/2023 08:10:51.-1f+00","1994","f","23"
"792","Новые песни","images/albums/image_Ugdpvte.jpg","6/12/2023 08:14:12.-1f+00","1983","f","24"
"793","Матёрая любовь","images/albums/image_lqYDfxn.jpg","6/12/2023 08:15:49.-1f+00","2015","f","1"
"794","Против правил","images/albums/image_1nPfCSI.jpg","6/12/2023 08:45:44.-1f+00","2008","f","22"
"795","Точки расставлены","images/albums/image_MKDJXML.jpg","6/12/2023 09:09:28.-1f+00","2011","f","23"
"796","Резонанс, Ч. 1","images/albums/image_UtpZ4QG.jpg","6/12/2023 09:10:00.-1f+00","2014","f","25"
"797","Резонанс, Ч. 2","images/albums/image_JrhIti4.jpg","6/12/2023 09:28:52.-1f+00","2014","f","25"
"798","Мечтатель","images/albums/image_dJ9k33z.jpg","6/12/2023 09:32:28.-1f+00","2011","f","22"
"799","Письма пришедшие с войны","images/albums/image_1RwRCXT.jpg","6/12/2023 09:33:10.-1f+00","2019","f","24"
"800","Дуэты","images/albums/image_NfSAX3s.jpg","6/12/2023 09:39:51.-1f+00","2015","f","1"
"801","Этот Великолепный мир","images/albums/image_EXEgaxK.jpg","6/12/2023 09:44:22.-1f+00","2008","f","23"
"802","Ключ к шифру","images/albums/image_22QW0n6.jpg","6/12/2023 09:51:00.-1f+00","2016","f","25"
"803","Greatest Hits (Deluxe Edition)","images/albums/image_pQBcQMA.jpg","6/12/2023 10:03:25.-1f+00","2020","f","24"
"804","Тени","images/albums/image_67FodAe.jpg","6/12/2023 10:06:56.-1f+00","2006","f","23"
"805","Белые цветы","images/albums/image_7pt5gZD.jpg","6/12/2023 10:17:38.-1f+00","2014","f","1"
"806","Ты - это свет","images/albums/image_cZwdn5o.jpg","6/12/2023 10:22:10.-1f+00","2014","f","24"
"807","Пой со мной","images/albums/image_fwdum9u.jpg","6/12/2023 10:22:40.-1f+00","1996","f","25"
"808","Полная шляпа","images/albums/image_pWYdgdM.jpg","6/12/2023 10:29:01.-1f+00","2017","f","22"
"809","Фея добрых снов","images/albums/image_SGDn3nn.jpg","6/12/2023 10:37:32.-1f+00","2019","f","24"
"810","Город Обмана","images/albums/image_ZxaovmZ.jpg","6/12/2023 10:47:31.-1f+00","2005","f","23"
"811","Самое главное","images/albums/image_YZPEHyT.jpg","6/12/2023 10:49:14.-1f+00","2008","f","24"
"812","3000","images/albums/image_91dKrzV.jpg","6/12/2023 11:13:22.-1f+00","2007","f","25"
"813","Туган Тел","images/albums/image_5AFtf7j.jpg","6/12/2023 11:15:32.-1f+00","2008","f","24"
"1243","Ты разбила мне сердце","images/albums/image_i0tPZHB.jpg","20/12/2023 06:45:27.-1f+00","2001","f","23"
"815","19","images/albums/image_lIGu8Vo.jpg","6/12/2023 11:27:55.-1f+00","2003","f","24"
"816","Кухня","images/albums/image_icIJLew.jpg","6/12/2023 11:28:32.-1f+00","2012","f","22"
"817","Обратная сторона Земли","images/albums/image_MMhx70m.jpg","6/12/2023 11:35:04.-1f+00","2007","f","25"
"818","Мне приснилась осень","images/albums/image_O0r10z2.jpg","6/12/2023 11:39:14.-1f+00","2001","f","24"
"819","Мне с тобою хорошо","images/albums/image_ldEo08h.jpg","6/12/2023 11:47:22.-1f+00","2003","f","23"
"820","На всю планету Земля","images/albums/image_FPpRN9N.jpg","6/12/2023 11:47:57.-1f+00","2014","f","22"
"821","Лёд 9","images/albums/image_rjRsZyB.jpg","6/12/2023 11:49:04.-1f+00","2007","f","25"
"822","Большие планы","images/albums/image_RWc6y1z.jpg","6/12/2023 12:02:51.-1f+00","2007","f","25"
"823","Конец попсе, танцуют все","images/albums/image_7GpO6N4.jpg","6/12/2023 12:09:47.-1f+00","2002","f","23"
"824","Zavtra","images/albums/image_X5U7QFi.jpg","6/12/2023 12:14:37.-1f+00","2016","f","22"
"825","Сердца и моторы, Часть 1","images/albums/image_SDQiMgi.jpg","6/12/2023 12:20:38.-1f+00","2008","f","25"
"826","Шанель","images/albums/image_wrxJFfM.jpg","7/12/2023 04:01:14.-1f+00","2013","f","1"
"827","Не бойся, я с тобой!","images/albums/image_kF7N9gJ.jpg","7/12/2023 04:01:28.-1f+00","2001","f","23"
"828","Alsou","images/albums/image_2ac3Zuk.jpg","7/12/2023 04:10:40.-1f+00","2001","f","24"
"829","Завтра","images/albums/image_AufpXh1.jpg","7/12/2023 04:15:50.-1f+00","2023","f","22"
"830","Тебе, моя последняя любовь...","images/albums/image_tG1KWXF.jpg","7/12/2023 04:23:55.-1f+00","2013","f","1"
"831","Маленькие девочки","images/albums/image_kxBYWe5.jpg","7/12/2023 04:30:25.-1f+00","2001","f","23"
"832","Алсу","images/albums/image_EoGxO0V.jpg","7/12/2023 04:34:05.-1f+00","1999","f","24"
"833","Смайлы","images/albums/image_pE0zjX8.jpg","7/12/2023 04:43:07.-1f+00","2018","f","24"
"834","Без тормозов","images/albums/image_VJPhHAx.jpg","7/12/2023 04:43:23.-1f+00","1999","f","23"
"835","Руки Вверх, Доктор Шлягер!","images/albums/image_5t7uNCb.jpg","7/12/2023 05:01:06.-1f+00","1998","f","23"
"836","КАЧЕР","images/albums/image_oZDw0KI.jpg","7/12/2023 05:04:25.-1f+00","2021","f","22"
"837","50 лучших песен (Greatest Hits)","images/albums/image_8ZGsu1G.jpg","7/12/2023 05:09:12.-1f+00","2013","f","1"
"838","Бьётся сердце","images/albums/image_FfnpGFP.jpg","7/12/2023 05:10:14.-1f+00","2017","f","24"
"839","Сделай ещё громче","images/albums/image_lctllqD.jpg","7/12/2023 05:17:45.-1f+00","1998","f","23"
"840","Февраль","images/albums/image_cXKukFZ.jpg","7/12/2023 05:43:18.-1f+00","2023","f","22"
"841","Летит душа","images/albums/image_WWUAQuI.jpg","7/12/2023 05:46:16.-1f+00","2004","f","23"
"842","Иголка","images/albums/image_3MwtwUj.jpg","7/12/2023 05:49:37.-1f+00","2008","f","24"
"843","Спутник","images/albums/image_iypq6Sn.jpg","7/12/2023 05:57:32.-1f+00","2013","f","23"
"844","Скажи, что ты любишь","images/albums/image_2Ehx4Pm.jpg","7/12/2023 06:04:10.-1f+00","2009","f","24"
"845","Хиты XX века","images/albums/image_n0SOafs.jpg","7/12/2023 06:23:55.-1f+00","2008","f","24"
"846","Одинокая вселенная","images/albums/image_ySn0CJK.jpg","7/12/2023 06:27:41.-1f+00","2014","f","23"
"847","Поцелуй длиною в вечность","images/albums/image_pbMScCx.jpg","7/12/2023 06:34:44.-1f+00","2004","f","24"
"848","Песни моей мамы","images/albums/image_myXAxVC.jpg","7/12/2023 06:44:43.-1f+00","2003","f","24"
"849","Гравитация","images/albums/image_1ZPg2h1.jpg","7/12/2023 06:56:24.-1f+00","2016","f","23"
"850","Мама","images/albums/image_bVSvwci.jpg","7/12/2023 07:01:59.-1f+00","2003","f","24"
"851","Улыбнись","images/albums/image_FRya597.jpg","7/12/2023 07:18:51.-1f+00","2002","f","24"
"852","Философия чуда","images/albums/image_UqkYyxK.jpg","7/12/2023 07:28:23.-1f+00","2001","f","24"
"853","Без вариантов","images/albums/image_8e9PAGY.jpg","7/12/2023 07:58:00.-1f+00","2015","f","24"
"854","Девочка, не плачь","images/albums/image_dIW5NMZ.jpg","7/12/2023 07:59:16.-1f+00","2022","f","22"
"855","Олег, Андрей, Кирилл","images/albums/image_PAfVzum.jpg","7/12/2023 08:54:31.-1f+00","2002","f","23"
"856","Зажигай сердце","images/albums/image_S2QX59v.jpg","7/12/2023 08:58:11.-1f+00","2013","f","22"
"857","Вдох","images/albums/image_kcEs5KY.jpg","7/12/2023 09:07:40.-1f+00","2022","f","1"
"858","Сделано в темноте","images/albums/image_zLrWUMW.jpg","7/12/2023 09:12:45.-1f+00","2011","f","25"
"859","Подожди меня...","images/albums/image_MVDufV1.jpg","7/12/2023 09:16:55.-1f+00","2000","f","23"
"860","Новая музыка","images/albums/image_OlMQBUn.jpg","7/12/2023 09:20:06.-1f+00","2010","f","24"
"861","9","images/albums/image_50rFE5D.jpg","7/12/2023 09:28:02.-1f+00","2016","f","1"
"862","За мечтой","images/albums/image_HgrGyB7.jpg","7/12/2023 09:29:27.-1f+00","2019","f","22"
"863","День третий","images/albums/image_hATWa3t.jpg","7/12/2023 09:31:05.-1f+00","2017","f","25"
"864","Об этом я буду кричать всю ночь","images/albums/image_280spSV.jpg","7/12/2023 09:34:16.-1f+00","1999","f","23"
"889","Жить в твоей голове","images/albums/image_FA4cAmA.jpg","8/12/2023 04:48:08.-1f+00","2013","f","23"
"866","Солнце","images/albums/image_2ZXkcnh.jpg","7/12/2023 09:46:11.-1f+00","2009","f","22"
"867","Любовь - тишина","images/albums/image_or2GizD.jpg","7/12/2023 09:52:33.-1f+00","2017","f","24"
"868","Твои письма","images/albums/image_krpthvt.jpg","7/12/2023 09:57:34.-1f+00","1997","f","23"
"869","Любовь живёт 3 года... ?","images/albums/image_rbpNF89.jpg","7/12/2023 10:02:42.-1f+00","2016","f","24"
"870","СерьГа","images/albums/image_eq74DQf.jpg","7/12/2023 10:04:06.-1f+00","1996","f","25"
"871","Не такая как все","images/albums/image_7tdREkA.jpg","7/12/2023 10:16:07.-1f+00","2013","f","24"
"872","Дорога в ночь","images/albums/image_HUefPiw.jpg","7/12/2023 10:24:17.-1f+00","1997","f","25"
"873","ДЖИГА","images/albums/image_Rgg7DpS.jpg","7/12/2023 10:24:57.-1f+00","2016","f","24"
"874","Smile","images/albums/image_yWVOTDJ.jpg","7/12/2023 10:34:48.-1f+00","2005","f","22"
"875","Страна чудес","images/albums/image_bovQifB.jpg","7/12/2023 10:36:44.-1f+00","1999","f","25"
"876","Твой выбор","images/albums/image_TMdrCXZ.jpg","7/12/2023 10:38:28.-1f+00","2015","f","24"
"877","Конечно он","images/albums/image_YtshaAz.jpg","7/12/2023 10:41:03.-1f+00","1996","f","23"
"878","Музыка. Жизнь.","images/albums/image_xba1rXb.jpg","7/12/2023 10:47:25.-1f+00","2013","f","24"
"879","Нормальный человек","images/albums/image_G4Yqz4X.jpg","7/12/2023 10:48:01.-1f+00","2006","f","25"
"880","Природа, свобода и любовь","images/albums/image_WWnl9FC.jpg","7/12/2023 10:59:25.-1f+00","2011","f","25"
"881","Дежавю","images/albums/image_1nCR4ll.jpg","7/12/2023 11:06:38.-1f+00","2015","f","24"
"882","Не торопясь","images/albums/image_K40iAaL.jpg","7/12/2023 11:07:27.-1f+00","2003","f","23"
"883","Детское сердце","images/albums/image_XBoWyU9.jpg","7/12/2023 11:11:51.-1f+00","2011","f","25"
"884","Чистота","images/albums/image_pQhFBZE.jpg","7/12/2023 11:26:15.-1f+00","2015","f","25"
"885","Инсомния","images/albums/image_sScVC7z.jpg","8/12/2023 04:24:03.-1f+00","2021","f","22"
"886","Ещё","images/albums/image_DESsUJK.jpg","8/12/2023 04:26:11.-1f+00","2015","f","24"
"887","Алиби","images/albums/image_90fjFyn.jpg","8/12/2023 04:38:53.-1f+00","2019","f","22"
"911","Долгие дни","images/albums/image_vcX0w4P.jpg","8/12/2023 07:56:16.-1f+00","2000","f","22"
"890","420","images/albums/image_bMfvpWd.jpg","8/12/2023 05:02:48.-1f+00","2014","f","24"
"891","СПАСИБО","images/albums/image_sarTAAt.jpg","8/12/2023 05:04:27.-1f+00","2007","f","23"
"892","Вендетта","images/albums/image_tcTDQiH.jpg","8/12/2023 05:17:30.-1f+00","2005","f","23"
"893","Сам и...","images/albums/image_M0U5bnu.jpg","8/12/2023 05:18:02.-1f+00","2013","f","24"
"894","Районы-кварталы","images/albums/image_hlyCyWD.jpg","8/12/2023 05:19:24.-1f+00","2004","f","22"
"895","четырнадцать недель тишины","images/albums/image_mES0X7k.jpg","8/12/2023 05:29:49.-1f+00","2002","f","23"
"896","Когда мы вместе, никто не круче","images/albums/image_Ekb16Le.jpg","8/12/2023 05:36:31.-1f+00","2005","f","22"
"897","ПРОСТИ МЕНЯ МОЯ ЛЮБОВЬ","images/albums/image_NP0FC6n.jpg","8/12/2023 05:45:47.-1f+00","2000","f","23"
"898","Лучшие","images/albums/image_YigIwVZ.jpg","8/12/2023 05:55:56.-1f+00","2013","f","22"
"899","земфира","images/albums/image_prhaJXS.jpg","8/12/2023 06:03:14.-1f+00","1999","f","23"
"900","Комбат","images/albums/image_BGt4lvN.jpg","8/12/2023 06:21:57.-1f+00","1996","f","23"
"901","От любви до любви","images/albums/image_iVkEv5t.jpg","8/12/2023 06:24:24.-1f+00","2013","f","22"
"902","Баста / Гуф","images/albums/image_SRUKZ2x.jpg","8/12/2023 06:33:15.-1f+00","2010","f","24"
"903","Голод","images/albums/image_zV47QPz.jpg","8/12/2023 06:46:06.-1f+00","2003","f","22"
"904","Дома","images/albums/image_y5guCDy.jpg","8/12/2023 06:54:47.-1f+00","2009","f","24"
"905","Через все времена (Deluxe Version) (Диск 1)","images/albums/image_nBdQYsF.jpg","8/12/2023 07:07:18.-1f+00","2014","f","23"
"906","Через все времена (Deluxe Version) (Диск 2)","images/albums/image_2TmdD6n.jpg","8/12/2023 07:18:54.-1f+00","2014","f","23"
"907","Головоломка","images/albums/image_3QRDIqt.jpg","8/12/2023 07:31:07.-1f+00","2002","f","22"
"908","Город дорог","images/albums/image_McjisKh.jpg","8/12/2023 07:32:16.-1f+00","2007","f","24"
"909","Феникс","images/albums/image_SlDWpNP.jpg","8/12/2023 07:36:44.-1f+00","2011","f","23"
"910","Химера","images/albums/image_12L8SOO.jpg","8/12/2023 07:46:48.-1f+00","2001","f","23"
"912","Дисней","images/albums/image_bPsgZic.jpg","8/12/2023 07:56:48.-1f+00","2020","f","24"
"913","Генератор зла","images/albums/image_gevtqgI.jpg","8/12/2023 07:58:50.-1f+00","1998","f","23"
"914","Ночь короче дня","images/albums/image_txSeAFK.jpg","8/12/2023 08:06:44.-1f+00","1995","f","23"
"915","Там, только там","images/albums/image_5H0cAsw.jpeg","8/12/2023 08:13:57.-1f+00","2016","f","24"
"917","Просто мечты","images/albums/image_h3g0JJ3.jpg","8/12/2023 08:32:32.-1f+00","1998","f","24"
"918","Четверо парней","images/albums/image_GEAi0CR.jpg","8/12/2023 08:42:27.-1f+00","2006","f","23"
"919","О любви","images/albums/image_6LlEUen.jpg","8/12/2023 08:51:07.-1f+00","1999","f","24"
"920","Когда б мы жили без затей","images/albums/image_U7jBl2B.jpg","8/12/2023 08:52:38.-1f+00","2017","f","22"
"921","За четыре моря","images/albums/image_g2litIW.jpg","8/12/2023 08:59:33.-1f+00","2002","f","24"
"922","Белым снегом","images/albums/image_fSI9TuG.jpg","8/12/2023 09:08:01.-1f+00","2000","f","24"
"923","Апельсиновый рай","images/albums/image_71G5ARl.jpg","8/12/2023 09:16:10.-1f+00","2003","f","24"
"924","Маньяки","images/albums/image_quf7xWJ.jpg","8/12/2023 09:22:43.-1f+00","2001","f","23"
"925","Прозрачный","images/albums/image_NtO6T2q.jpg","8/12/2023 09:25:33.-1f+00","2014","f","24"
"1253","IDDQD","images/albums/image_vz2tBYb.jpg","20/12/2023 08:00:44.-1f+00","2008","f","22"
"955","Дневники Лёши Кабанова","images/albums/image_txyx27k.jpg","8/12/2023 11:42:48.-1f+00","2005","f","23"
"927","Ты - Половинка Моя","images/albums/image_wng2ZOn.jpg","8/12/2023 09:33:15.-1f+00","2013","f","25"
"928","Иначе","images/albums/image_9v01PAI.jpg","8/12/2023 09:34:06.-1f+00","2011","f","24"
"929","Ветра","images/albums/image_M0Pb4yZ.jpg","8/12/2023 09:42:30.-1f+00","2007","f","1"
"930","Яйца","images/albums/image_QAOelGP.jpg","8/12/2023 09:44:24.-1f+00","2001","f","23"
"931","Иначе. P.S.","images/albums/image_lzj9xXd.jpg","8/12/2023 09:45:01.-1f+00","2011","f","24"
"932","Пропавший без вести","images/albums/image_3VxS50x.jpg","8/12/2023 09:52:05.-1f+00","2005","f","24"
"933","Выпьем За Любовь","images/albums/image_QRyu71m.jpg","8/12/2023 09:58:03.-1f+00","1995","f","23"
"934","Единочество, Часть I","images/albums/image_35oZpTA.jpg","8/12/2023 09:59:15.-1f+00","2002","f","24"
"935","Крохотная ласточка","images/albums/image_OggPXKS.jpg","8/12/2023 10:01:08.-1f+00","2018","f","22"
"936","Единочество II. Живой","images/albums/image_ZzwSahr.jpg","8/12/2023 10:05:53.-1f+00","2003","f","24"
"937","Метель августа","images/albums/image_Su8lxOZ.jpg","8/12/2023 10:14:06.-1f+00","2000","f","24"
"938","Малиновое Вино","images/albums/image_7dTgFwh.jpg","8/12/2023 10:22:07.-1f+00","1994","f","23"
"940","Бесконечное небо","images/albums/image_gbZOTnH.jpg","8/12/2023 10:22:28.-1f+00","2014","f","25"
"941","Рождённый в СССР","images/albums/image_LlX67QJ.jpg","8/12/2023 10:30:43.-1f+00","1997","f","24"
"942","Дельфин и русалка","images/albums/image_72Vz7bx.jpg","8/12/2023 10:37:12.-1f+00","1992","f","23"
"943","Любовь","images/albums/image_ZO7P3xr.jpg","8/12/2023 10:39:45.-1f+00","1996","f","24"
"944","Это всё","images/albums/image_1iCtFMc.jpg","8/12/2023 10:49:08.-1f+00","1994","f","24"
"945","Актриса весна","images/albums/image_Or5qVUN.jpg","8/12/2023 10:54:14.-1f+00","1992","f","24"
"946","Пластун","images/albums/image_3ryk34L.jpg","8/12/2023 11:00:08.-1f+00","1991","f","24"
"947","Мисс Разлука","images/albums/image_gyclPTs.jpg","8/12/2023 11:01:51.-1f+00","1991","f","23"
"948","Женские тайны","images/albums/image_f0NkvgN.jpg","8/12/2023 11:03:23.-1f+00","2017","f","25"
"949","Оттепель","images/albums/image_QL3rp9e.jpg","8/12/2023 11:07:41.-1f+00","1990","f","24"
"950","Невинград","images/albums/image_2WqrSID.jpg","8/12/2023 11:10:52.-1f+00","2017","f","22"
"956","Бальзам","images/albums/image_ysoHris.jpg","9/12/2023 04:08:10.-1f+00","2017","f","22"
"939","Мир номер ноль","images/albums/image_Fci1SpC.jpeg","8/12/2023 11:13:59.-1f+00","1999","f","24"
"951","Время","images/albums/image_C2WVSw5.jpg","8/12/2023 11:16:05.-1f+00","1985","f","24"
"952","На века","images/albums/image_KpO6iWN.jpg","8/12/2023 11:21:13.-1f+00","2004","f","23"
"953","Периферия","images/albums/image_y7rNMMm.jpg","8/12/2023 11:25:46.-1f+00","1984","f","24"
"954","Трудных времён песни 2","images/albums/image_Lh36DS1.jpg","8/12/2023 11:32:33.-1f+00","2016","f","25"
"957","РАУНД 1","images/albums/image_x5ABco1.jpg","9/12/2023 04:36:13.-1f+00","2020","f","24"
"958","Дитя Со Спичками","images/albums/image_qIPJwr2.jpg","9/12/2023 04:36:31.-1f+00","2017","f","22"
"959","Pride","images/albums/image_eGNe2aP.jpg","9/12/2023 04:45:50.-1f+00","2019","f","24"
"960","Фараон","images/albums/image_o6XbZZH.jpg","9/12/2023 04:54:48.-1f+00","2017","f","22"
"961","Фаталист","images/albums/image_8AESubd.jpg","9/12/2023 04:55:50.-1f+00","2008","f","24"
"962","London Club Remixes (Диск 1)","images/albums/image_oNFrEl9.jpg","9/12/2023 04:59:05.-1f+00","2008","f","1"
"963","Другие берега","images/albums/image_vX4JixD.jpg","9/12/2023 05:08:20.-1f+00","2005","f","24"
"964","Армагеддон","images/albums/image_oJwg6V7.jpg","9/12/2023 05:19:10.-1f+00","2006","f","24"
"965","London Club Remixes (Диск 2)","images/albums/image_bJnS2qV.jpg","9/12/2023 05:20:22.-1f+00","2008","f","1"
"966","Судьба и кавалер","images/albums/image_pY0xqLH.jpg","9/12/2023 05:20:38.-1f+00","2017","f","22"
"967","Крещение огнём","images/albums/image_paJg9nm.jpg","9/12/2023 05:27:49.-1f+00","2003","f","24"
"968","Кровь за кровь","images/albums/image_R0SRb9I.jpg","9/12/2023 05:36:21.-1f+00","1991","f","24"
"970","Герой асфальта","images/albums/image_LkDr2tc.jpg","9/12/2023 05:57:59.-1f+00","1987","f","24"
"969","Игра с огнём","images/albums/image_8ytK619.jpg","9/12/2023 05:51:35.-1f+00","1989","f","24"
"971","TV Show","images/albums/image_z1YIFMV.jpg","9/12/2023 05:59:01.-1f+00","2007","f","1"
"972","С кем ты?","images/albums/image_1nk2U3P.jpg","9/12/2023 06:05:23.-1f+00","1986","f","24"
"973","Мания величия","images/albums/image_NZlBUgg.jpg","9/12/2023 06:14:10.-1f+00","1985","f","24"
"974","Музыка","images/albums/image_psmPuor.jpg","9/12/2023 06:27:59.-1f+00","2007","f","24"
"975","Sayonara Boy 143","images/albums/image_P9iIsw1.jpg","9/12/2023 06:47:52.-1f+00","2018","f","22"
"976","Stop, Любопытство!","images/albums/image_zf54eoX.jpg","9/12/2023 07:03:36.-1f+00","2002","f","24"
"977","Только она","images/albums/image_U8Ugl7Q.jpg","9/12/2023 07:12:31.-1f+00","1999","f","24"
"978","Боже, храни кьют-рок","images/albums/image_zfA52Ga.jpg","9/12/2023 07:14:12.-1f+00","2020","f","22"
"979","Младшая сестра","images/albums/image_XBmgHkD.jpg","9/12/2023 07:24:35.-1f+00","2019","f","22"
"980","Зимняя Вишня","images/albums/image_31wO6DI.jpg","9/12/2023 07:28:33.-1f+00","1998","f","24"
"981","Осенний Джаз","images/albums/image_FYo5VVS.jpg","9/12/2023 07:36:11.-1f+00","1995","f","24"
"982","Угонщица","images/albums/image_KPdFwVq.jpg","9/12/2023 07:43:52.-1f+00","1994","f","22"
